vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement,timestamp
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.11.2,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.11.2-rc1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.12.0,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.12.0-rc1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.12.0-rc2,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.12.0-rc3,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/cli@v1.12.0-rc4,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.10.2,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.11.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.11.1-rc1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.11.2,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.11.2-dev-20260322,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.11.2-rc1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.12.0,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.12.0-rc1,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.12.0-rc2,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.12.0-rc3,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.12.0-rc4,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.8.2,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.8.3-dev-20250615,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.9.1,pkg:golang/golang.org/x/crypto@v0.38.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/longhorn/longhorn-manager@v1.9.2,pkg:golang/golang.org/x/crypto@v0.39.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.11.11,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.10,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T02:27:09Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.10-rc.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.7,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.8,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.8-rc.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.9,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.12.9-rc.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.4,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.5,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.5-rc.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.6,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.6-rc.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.7,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T02:27:34Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.13.7-rc.1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.0,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.0-rc.2,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.1,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.1-rc.1,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.2,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.2-rc.1,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.3,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T02:26:42Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.14.3-rc.1,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.15.0-rc.1,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/aks-operator@v1.15.0-rc.2,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.0,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.0-rc.2,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.0-rc.3,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.1-rc.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.1-rc.2,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.1-rc.3,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.1-rc.4,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.2,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.2-rc.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.3,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.3-rc.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.4,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.4-rc.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.5,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T02:34:42Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.5-rc.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.8-rc.2,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-10T20:40:31Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.8-rc.3,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-11T03:12:02Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v10.0.8-rc.4,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-17T03:12:13Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v11.0.0-rc.1,pkg:golang/golang.org/x/crypto@v0.49.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-24T01:55:57Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v11.0.0-rc.4,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-09T03:13:51Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/cmd/tool@v11.0.0-rc.5,pkg:golang/golang.org/x/crypto@v0.51.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-10T03:13:47Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0-rc.1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0-rc.2,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0-rc.3,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v6.0.3,pkg:golang/golang.org/x/crypto@v0.22.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v6.0.3-rc.1,pkg:golang/golang.org/x/crypto@v0.22.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.6-rc.2,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.1.3,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
