vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5-rc.2","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5-rc.3","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/local-path-provisioner@v0.0.28","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/local-path-provisioner@v0.0.30","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/golang.org/x/crypto@v0.26.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher124","pkg:golang/golang.org/x/crypto@v0.26.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher125","pkg:golang/golang.org/x/crypto@v0.26.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher127","pkg:golang/golang.org/x/crypto@v0.33.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher131","pkg:golang/golang.org/x/crypto@v0.36.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher132","pkg:golang/golang.org/x/crypto@v0.36.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher133","pkg:golang/golang.org/x/crypto@v0.36.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher134","pkg:golang/golang.org/x/crypto@v0.36.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher135","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher136","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/machine@v0.15.0-rancher137","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.10.10","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.10.10-rc1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.10.9","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.10.9-rc1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.5","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.5-rc1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.6","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.6-rc1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.7","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.7-rc1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.7-rc2","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.8","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.11.8-rc1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.1-rc1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.2","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.2-rc1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.2-rc2","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.3","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.3-rc1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.4","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.12.4-rc1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.13.0","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.13.0-rc1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.13.0-rc2","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.13.0-rc3","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.13.0-rc4","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.9.11","pkg:golang/golang.org/x/crypto@v0.38.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.9.11-rc1","pkg:golang/golang.org/x/crypto@v0.38.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.9.12","pkg:golang/golang.org/x/crypto@v0.38.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rancher@v2.9.12-rc1","pkg:golang/golang.org/x/crypto@v0.38.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/remotedialer-proxy@v0.6.0","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/remotedialer@v0.4.4","pkg:golang/golang.org/x/crypto@v0.26.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/remotedialer@v0.5.0","pkg:golang/golang.org/x/crypto@v0.36.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/remotedialer@v0.5.0-rc.1","pkg:golang/golang.org/x/crypto@v0.36.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.27.16+rke2r2","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.27.16-rc1+rke2r2","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.28.15+rke2r1","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.28.15-rc4+rke2r1","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.29.15+rke2r1","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.29.15-rc2+rke2r1","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.30.14+rke2r2","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.30.14+rke2r4","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.30.14-rc1+rke2r4","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.30.14-rc2+rke2r2","pkg:golang/golang.org/x/crypto@v0.17.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.31.13+rke2r1","pkg:golang/golang.org/x/crypto@v0.24.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.31.13-rc1+rke2r1","pkg:golang/golang.org/x/crypto@v0.24.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.31.13-rc2+rke2r1","pkg:golang/golang.org/x/crypto@v0.24.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.31.14+rke2r1","pkg:golang/golang.org/x/crypto@v0.24.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.31.14-rc1+rke2r1","pkg:golang/golang.org/x/crypto@v0.24.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.31.14-rc2+rke2r1","pkg:golang/golang.org/x/crypto@v0.24.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.32.10+rke2r1","pkg:golang/golang.org/x/crypto@v0.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.32.10-rc1+rke2r1","pkg:golang/golang.org/x/crypto@v0.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/rke2@v1.32.10-rc2+rke2r1","pkg:golang/golang.org/x/crypto@v0.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
