vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20220225023242-635286172d41","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20230712102934-01a8529371b2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240205190724-2f7113dc32d4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20241004204441-d3c434633444","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2846","GHSA-c9cp-9c75-9v8c","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/containerd/containerd@v1.4.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2912","CVE-2021-41092,GHSA-99pg-grm5-qq3v","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/cli@v20.10.3+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2913","CVE-2021-41089,GHSA-v994-f8vw-g7j4","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2913","CVE-2021-41089,GHSA-v994-f8vw-g7j4","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2913","CVE-2021-41089,GHSA-v994-f8vw-g7j4","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2961","CVE-2022-30636","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20210322153248-0c34fe9e7dc2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2961","CVE-2022-30636","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20211202192323-5770296d904e","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2961","CVE-2022-30636","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20220321153916-2c7772ba3064","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2961","CVE-2022-30636","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/golang.org/x/crypto@v0.0.0-20220314234659-1baeb1ce4c0b","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2961","CVE-2022-30636","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/crypto@v0.0.0-20210921155107-089bfa567519","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2961","CVE-2022-30636","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/crypto@v0.0.0-20201216223049-8b5274cf687f","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/grpc@v1.29.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/grpc@v1.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/grpc@v1.53.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/grpc@v1.34.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/grpc@v1.40.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/grpc@v1.56.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2978","GHSA-xr7q-jx4m-x55m","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/google.golang.org/grpc@v1.40.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2994","CVE-2024-5321,GHSA-82m2-cv7p-4m75","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.28.12","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2994","CVE-2024-5321,GHSA-82m2-cv7p-4m75","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.29.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2994","CVE-2024-5321,GHSA-82m2-cv7p-4m75","pkg:golang/github.com/rancher/system-agent","pkg:golang/k8s.io/kubernetes@v1.29.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v20.10.9+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v24.0.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.13+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.14+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.15+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.10+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.20+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3005","CVE-2024-41110","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v24.0.0+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3250","CVE-2024-51744,GHSA-29wx-vh33-7x7r","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/github.com/golang-jwt/jwt/v4@v4.2.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3250","CVE-2024-51744,GHSA-29wx-vh33-7x7r","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3250","CVE-2024-51744,GHSA-29wx-vh33-7x7r","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3250","CVE-2024-51744,GHSA-29wx-vh33-7x7r","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3286","CVE-2024-10220,GHSA-27wf-5967-98gx","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.28.12","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3286","CVE-2024-10220,GHSA-27wf-5967-98gx","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.29.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3286","CVE-2024-10220,GHSA-27wf-5967-98gx","pkg:golang/github.com/rancher/system-agent","pkg:golang/k8s.io/kubernetes@v1.29.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3304","CVE-2024-36621,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3304","CVE-2024-36621,GHSA-2mj3-vfvx-fc43","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3305","CVE-2024-36623,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3305","CVE-2024-36623,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-3311","CVE-2024-36620,GHSA-q59j-vv4j-v33c","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
